Time,Airport,Altamount,Vashi,Virar
27,20.7,39.5,42.9,41.7
28,20.7,39.5,42.9,41.7
29,20.7,39.5,42.9,41.7
27,14,32.8,36.2,50.6
28,14,32.8,36.2,50.6
29,14,32.8,36.2,50.6
27,10.6,29.4,32.8,51.5
29,10.6,29.4,32.8,51.5
27,10.4,29.1,32.6,50.9
28,10.4,29.1,32.6,50.9
29,10.4,29.1,32.6,50.9
27,39.7,58.5,60.3,56.2
29,39.7,58.5,60.3,56.2
27,10.1,28.9,32,52.5
28,10.1,28.9,32,52.5
29,10.1,28.9,32,52.5
27,10.1,28.9,32,52.7
28,10.1,28.9,32,52.7
29,10.1,28.9,32,52.7
27,20.7,39.5,43,43.7
28,20.7,39.5,43,43.7
29,20.7,39.5,43,43.7
27,16.2,35,38.4,50.2
28,16.2,35,38.4,50.2
29,16.2,35,38.4,50.2
27,9.1,27.9,31.3,54.1
28,9.1,27.9,31.3,54.1
29,9.1,27.9,31.3,54.1
27,3.2,22,25.4,57.4
28,3.2,22,25.4,57.4
29,3.2,22,25.4,57.4
27,4.8,23.6,27,54
29,4.8,23.6,27,54
27,6.9,25.6,29.1,54.8
28,6.9,25.6,29.1,54.8
29,6.9,25.6,29.1,54.8
27,5.8,29.5,24.2,58.8
29,5.8,29.5,24.2,58.8
27,14.2,33,36.4,50.1
28,14.2,33,36.4,50.1
29,14.2,33,36.4,50.1
27,21,39.8,43.3,42.1
28,21,39.8,43.3,42.1
29,21,39.8,43.3,42.1
27,14.5,33.3,36.7,45.4
28,14.5,33.3,36.7,45.4
29,14.5,33.3,36.7,45.4
27,15,33.8,37.2,49.2
28,15,33.8,37.2,49.2
29,15,33.8,37.2,49.2
27,9.2,28,31.4,57.2
28,9.2,28,31.4,57.2
29,9.2,28,31.4,57.2
27,13.9,32.6,36.1,48.3
28,13.9,32.6,36.1,48.3
29,13.9,32.6,36.1,48.3
27,13,31.8,35.2,48.9
28,13,31.8,35.2,48.9
29,13,31.8,35.2,48.9
27,11.5,30.3,33.7,49.2
28,11.5,30.3,33.7,49.2
29,11.5,30.3,33.7,49.2
27,12.2,31,34.4,50.2
28,12.2,31,34.4,50.2
29,12.2,31,34.4,50.2
27,16.9,35.7,39.1,52.7
29,16.9,35.7,39.1,52.7
27,2.8,24.9,20.2,59.9
28,2.8,24.9,20.2,59.9
29,2.8,24.9,20.2,59.9
27,13,31.8,35.2,53.4
28,13,31.8,35.2,53.4
29,13,31.8,35.2,53.4
27,3.7,22.2,18.2,60.8
28,3.7,22.2,18.2,60.8
29,3.7,22.2,18.2,60.8
27,20.4,39.2,42.6,49.5
28,20.4,39.2,42.6,49.5
29,20.4,39.2,42.6,49.5
27,20,38.7,42.2,49.1
28,20,38.7,42.2,49.1
29,20,38.7,42.2,49.1
27,8.7,27.5,30.9,56.6
28,8.7,27.5,30.9,56.6
29,8.7,27.5,30.9,56.6
27,17.2,36,39.4,46.3
28,17.2,36,39.4,46.3
29,17.2,36,39.4,46.3
27,5,29.2,44.2,40.1
28,5,29.2,44.2,40.1
29,5,29.2,44.2,40.1
27,7.9,26.7,32.2,57.9
28,7.9,26.7,32.2,57.9
29,7.9,26.7,32.2,57.9
27,13.2,32,36.3,44.9
28,13.2,32,36.3,44.9
29,13.2,32,36.3,44.9
27,14.8,33.6,37,45.7
28,14.8,33.6,37,45.7
29,14.8,33.6,37,45.7
27,7.5,26.3,29.7,55.4
28,7.5,26.3,29.7,55.4
29,7.5,26.3,29.7,55.4
28,8.6,27.4,31.2,59.8
29,8.6,27.4,31.2,59.8
27,24.3,44.6,44.2,40.1
28,24.3,44.6,44.2,40.1
29,24.3,44.6,44.2,40.1
27,26.1,44.9,46.7,42.6
28,26.1,44.9,46.7,42.6
29,26.1,44.9,46.7,42.6
27,26.5,45.2,47,42.9
28,26.5,45.2,47,42.9
29,26.5,45.2,47,42.9
27,105,123,118,69.6
28,105,123,118,69.6
29,105,123,118,69.6
27,55.4,74.2,69.2,3.2
28,55.4,74.2,69.2,3.2
29,55.4,74.2,69.2,3.2
27,23.6,42.4,44.2,40.1
28,23.6,42.4,44.2,40.1
29,23.6,42.4,44.2,40.1
29,52.2,71,64.9,5.1
27,58.4,77.2,72.2,1.8
28,58.4,77.2,72.2,1.8
29,58.4,77.2,72.2,1.8
27,22.3,41.1,42.9,38.8
28,22.3,41.1,42.9,38.8
29,22.3,41.1,42.9,38.8
27,22.2,40.9,42.1,38
28,22.2,40.9,42.1,38
29,22.2,40.9,42.1,38
27,26.1,44.8,46.6,39.5
28,26.1,44.8,46.6,39.5
29,26.1,44.8,46.6,39.5
27,23.4,42.2,43.9,39.8
28,23.4,42.2,43.9,39.8
29,23.4,42.2,43.9,39.8
27,23.4,42.2,43.9,39.8
28,23.4,42.2,43.9,39.8
29,23.4,42.2,43.9,39.8
27,51.9,70.7,65.7,8.7
28,51.9,70.7,65.7,8.7
29,51.9,70.7,65.7,8.7
27,37.7,56.5,51.5,28.2
28,37.7,56.5,51.5,28.2
29,37.7,56.5,51.5,28.2
27,52.6,71.4,66.4,18.6
28,52.6,71.4,66.4,18.6
29,52.6,71.4,66.4,18.6
27,53.2,72,67,6.2
28,53.2,72,67,6.2
29,53.2,72,67,6.2
27,47.6,66.4,61.4,12.1
28,47.6,66.4,61.4,12.1
29,47.6,66.4,61.4,12.1
27,51.4,70.2,65.2,7.8
28,51.4,70.2,65.2,7.8
29,51.4,70.2,65.2,7.8
27,51.6,70.4,65.4,8.9
28,51.6,70.4,65.4,8.9
29,51.6,70.4,65.4,8.9
27,101,120,115,66.3
28,101,120,115,66.3
29,101,120,115,66.3
28,25.4,44.2,45.3,41.2
29,25.4,44.2,45.3,41.2
27,23.6,42.4,44.2,40.1
28,23.6,42.4,44.2,40.1
29,23.6,42.4,44.2,40.1
27,22.9,41.7,44.6,40.5
28,22.9,41.7,44.6,40.5
29,22.9,41.7,44.6,40.5
27,23.5,42.3,45,40.9
29,23.5,42.3,45,40.9
27,23.5,42.3,44.9,40.8
28,23.5,42.3,44.9,40.8
29,23.5,42.3,44.9,40.8
27,47.2,66,61,15.8
28,47.2,66,61,15.8
29,47.2,66,61,15.8
27,43.4,62.2,57.2,15.4
28,43.4,62.2,57.2,15.4
29,43.4,62.2,57.2,15.4
27,46.8,65.5,60.6,14.9
28,46.8,65.5,60.6,14.9
29,46.8,65.5,60.6,14.9
27,48.7,67.5,62.5,16.2
28,48.7,67.5,62.5,16.2
29,48.7,67.5,62.5,16.2
27,45.2,64,59.1,10.3
28,45.2,64,59.1,10.3
29,45.2,64,59.1,10.3
27,21.9,40.7,44,39.9
28,21.9,40.7,44,39.9
29,21.9,40.7,44,39.9
27,21.9,40.7,41.9,37.9
28,21.9,40.7,41.9,37.9
29,21.9,40.7,41.9,37.9
27,58.6,77.4,72.4,0
28,58.6,77.4,72.4,0
29,58.6,77.4,72.4,0
27,56.4,75.2,70.2,3
28,56.4,75.2,70.2,3
29,56.4,75.2,70.2,3
27,61.8,80.6,75.6,2.5
28,61.8,80.6,75.6,2.5
29,61.8,80.6,75.6,2.5
28,57.8,76.5,71.6,1.3
29,57.8,76.5,71.6,1.3
